Season,Giornata,Team,Player,A,AG,AM,ES,FV,G,In,Out,R,RS,Role,V
2014,1,atalanta,Sportiello M.,,,,,7.0,,0.0,0.0,,,P,7.0
2014,1,atalanta,Benalouane Y.,,,,,6.0,,0.0,0.0,,,D,6.0
2014,1,atalanta,Biava G.,,,,,6.0,,0.0,0.0,,,D,6.0
2014,1,atalanta,Drame' B.,,,1.0,,5.0,,0.0,0.0,,,D,5.5
2014,1,atalanta,Zappacosta D.,,,,,6.0,,0.0,0.0,,,D,6.0
2014,1,atalanta,Carmona C.,,,,,6.0,,0.0,0.0,,,C,6.0
2014,1,atalanta,Cigarini L.,,,,,6.0,,0.0,0.0,,,C,6.0
2014,1,atalanta,Moralez M.,,,,,5.5,,1.0,0.0,,,C,5.5
2014,1,atalanta,Estigarribia M.,,,,,6.5,,1.0,0.0,,,C,6.5
2014,1,atalanta,Denis G.,,,,,5.5,,1.0,0.0,,,A,5.5
2014,1,atalanta,Spinazzola L.,,,,,,,0.0,1.0,,,C,
2014,1,atalanta,Boakye R.,,,1.0,,4.5,,0.0,1.0,,,A,5.0
2014,1,atalanta,Bianchi R.,,,,,6.0,,0.0,1.0,,,A,6.0
2014,1,cagliari,Colombi S.,,,,,5.5,-1.0,0.0,0.0,,,P,6.5
2014,1,cagliari,Pisano F.,,,,,5.0,,1.0,0.0,,,D,5.0
2014,1,cagliari,Avelar D.,,,,,6.5,,1.0,0.0,,,D,6.5
2014,1,cagliari,Ceppitelli L.,,,,,6.0,,0.0,0.0,,,D,6.0
2014,1,cagliari,Rossettini L.,,,,,6.0,,0.0,0.0,,,D,6.0
2014,1,cagliari,Crisetig L.,,,,,6.5,,0.0,0.0,,,C,6.5
2014,1,cagliari,Conti D.,,,1.0,,6.5,,0.0,0.0,,,C,7.0
2014,1,cagliari,Cossu A.,,,,,5.5,,0.0,0.0,,,C,5.5
2014,1,cagliari,Ekdal A.,,,,,6.0,,0.0,0.0,,,C,6.0
2014,1,cagliari,Farias D.,,,,,5.5,,0.0,0.0,,,A,5.5
2014,1,cagliari,Sau M.,,,,,9.5,1.0,1.0,0.0,,,A,6.5
2014,1,cagliari,Balzano A.,1.0,,1.0,,7.0,,0.0,1.0,,,D,6.5
2014,1,cagliari,Murru N.,,,,,,,0.0,1.0,,,D,
2014,1,cagliari,Longo S.,,,,,6.0,,0.0,1.0,,,A,6.0
2014,1,cesena,Leali N.,,,,,6.5,,0.0,0.0,,,P,6.5
2014,1,cesena,Renzetti F.,,,,,6.5,,0.0,0.0,,,D,6.5
2014,1,cesena,Capelli D.,,,,,6.0,,1.0,0.0,,,D,6.0
2014,1,cesena,Lucchini S.,,,1.0,,6.0,,0.0,0.0,,,D,6.5
2014,1,cesena,Volta M.,,,,,6.5,,0.0,0.0,,,D,6.5
2014,1,cesena,Coppola M.,,,,,6.0,,0.0,0.0,,,C,6.0
2014,1,cesena,Brienza F.,1.0,,,,8.0,,1.0,0.0,,,C,7.0
2014,1,cesena,Cascione E.,,,,,7.0,,0.0,0.0,,,C,7.0
2014,1,cesena,De Feudis G.,,,,,6.0,,0.0,0.0,,,C,6.0
2014,1,cesena,Rodriguez A.,,,1.0,,9.5,1.0,1.0,0.0,,,A,7.0
2014,1,cesena,Marilungo G.,,,,,6.5,,0.0,0.0,,,A,6.5
2014,1,cesena,Krajnc L.,,,,,,,0.0,1.0,,,D,
2014,1,cesena,Perico G.,,,,,,,0.0,1.0,,,D,
2014,1,cesena,Garritano L.,,,,,6.0,,0.0,1.0,,,A,6.0
2014,1,chievo,Bardi F.,,,,,4.0,-1.0,0.0,0.0,,,P,5.0
2014,1,chievo,Dainelli D.,,,1.0,,5.0,,0.0,0.0,,,D,5.5
2014,1,chievo,Biraghi C.,,1.0,,,3.0,,0.0,0.0,,,D,5.0
2014,1,chievo,Cesar B.,,,,,5.5,,0.0,0.0,,,D,5.5
2014,1,chievo,Frey N.,,,,,5.5,,0.0,0.0,,,D,5.5
2014,1,chievo,Mangani T.,,,1.0,,4.5,,1.0,0.0,,,C,5.0
2014,1,chievo,Hetemaj P.,,,,,6.0,,0.0,0.0,,,C,6.0
2014,1,chievo,Schelotto E.,,,,,5.0,,1.0,0.0,,,C,5.0
2014,1,chievo,Izco M.,,,,,5.0,,0.0,0.0,,,C,5.0
2014,1,chievo,Birsa V.,,,,,5.5,,0.0,0.0,,,C,5.5
2014,1,chievo,Maxi Lopez ,,,,,5.5,,0.0,0.0,,,A,5.5
2014,1,chievo,Radovanovic I.,,,,,5.5,,0.0,1.0,,,C,5.5
2014,1,chievo,Cofie I.,,,,,6.0,,0.0,1.0,,,C,6.0
2014,1,chievo,Paloschi A.,,,,,5.5,,0.0,1.0,,,A,5.5
2014,1,empoli,Sepe L.,,,,,4.0,-2.0,0.0,0.0,,,P,6.0
2014,1,empoli,Hysaj E.,,,,,6.0,,1.0,0.0,,,D,6.0
2014,1,empoli,Laurini V.,,,,,4.5,,0.0,0.0,,,D,4.5
2014,1,empoli,Tonelli L.,,,,,5.0,,0.0,0.0,,,D,5.0
2014,1,empoli,Rugani D.,,,,,6.0,,0.0,0.0,,,D,6.0
2014,1,empoli,Croce D.,,,1.0,,6.0,,0.0,0.0,,,C,6.5
2014,1,empoli,Verdi S.,,,1.0,,5.0,,0.0,0.0,,,C,5.5
2014,1,empoli,Vecino M.,,,,,6.0,,1.0,0.0,,,C,6.0
2014,1,empoli,Valdifiori M.,,,,,5.5,,0.0,0.0,,,C,5.5
2014,1,empoli,Mchedlidze L.,,,,,5.5,,1.0,0.0,,,A,5.5
2014,1,empoli,Tavano F.,,,,,5.0,,0.0,0.0,,,A,5.0
2014,1,empoli,Mario Rui ,,,,,6.0,,0.0,1.0,,,D,6.0
2014,1,empoli,Signorelli F.,,,,,6.0,,0.0,1.0,,,C,6.0
2014,1,empoli,Pucciarelli M.,,,,,,,0.0,1.0,,,C,
2014,1,fiorentina,Neto N.,,,,,4.5,-2.0,0.0,0.0,,,P,6.5
2014,1,fiorentina,Alonso M.,,,1.0,,5.0,,0.0,0.0,,,D,5.5
2014,1,fiorentina,Rodriguez G.,,,1.0,,5.0,,0.0,0.0,,,D,5.5
2014,1,fiorentina,Savic S.,,,1.0,,5.0,,0.0,0.0,,,D,5.5
2014,1,fiorentina,Tomovic N.,,,,,6.0,,0.0,0.0,,,D,6.0
2014,1,fiorentina,Borja Valero ,,,,,6.0,,0.0,0.0,,,C,6.0
2014,1,fiorentina,Vargas J.,,,,,5.0,,1.0,0.0,,,C,5.0
2014,1,fiorentina,Pizarro D.,,,,,5.5,,0.0,0.0,,,C,5.5
2014,1,fiorentina,Brillante J.,,,,,4.5,,1.0,0.0,,,C,4.5
2014,1,fiorentina,Babacar K.,,,,,5.0,,1.0,0.0,,,A,5.0
2014,1,fiorentina,Gomez M.,,,,,5.0,,0.0,0.0,,,A,5.0
2014,1,fiorentina,Joaquin ,,,,,5.5,,0.0,1.0,,,C,5.5
2014,1,fiorentina,Ilicic J.,,,,,7.0,,0.0,1.0,,,C,7.0
2014,1,fiorentina,Aquilani A.,,,1.0,,5.0,,0.0,1.0,,,C,5.5
2014,1,genoa,Perin M.,,,,,4.5,-2.0,0.0,0.0,,,P,6.5
2014,1,genoa,Burdisso N.,,,,,5.0,,0.0,0.0,,,D,5.0
2014,1,genoa,De Maio S.,,,,,6.0,,0.0,0.0,,,D,6.0
2014,1,genoa,Edenilson A.,,,,,5.5,,0.0,0.0,,,D,5.5
2014,1,genoa,Marchese G.,1.0,,1.0,,6.5,,0.0,0.0,,,D,6.0
2014,1,genoa,Antonelli L.,,,,,4.5,,0.0,0.0,,,C,4.5
2014,1,genoa,Kucka J.,,,,,6.0,,1.0,0.0,,,C,6.0
2014,1,genoa,Rincon T.,,,,,6.0,,0.0,0.0,,,C,6.0
2014,1,genoa,Sturaro S.,,,1.0,,6.0,,1.0,0.0,,,C,6.5
2014,1,genoa,Perotti D.,,,,,6.5,,1.0,0.0,,,C,6.5
2014,1,genoa,Pinilla M.,,,,,10.0,1.0,0.0,0.0,,,A,7.0
2014,1,genoa,Iago F.,,,,,5.5,,0.0,1.0,,,C,5.5
2014,1,genoa,Ragusa A.,,,1.0,,5.0,,0.0,1.0,,,C,5.5
2014,1,genoa,Mussis F.,,,,,5.0,,0.0,1.0,,,C,5.0
2014,1,inter,Handanovic S.,,,,,10.0,,0.0,0.0,1.0,,P,7.0
2014,1,inter,Dodo' R.,,,,,5.5,,1.0,0.0,,,D,5.5
2014,1,inter,Ranocchia A.,,,,,6.0,,0.0,0.0,,,D,6.0
2014,1,inter,Vidic N.,,,,1.0,4.0,,0.0,0.0,,,D,5.0
2014,1,inter,Jonathan C.,,,,,6.0,,1.0,0.0,,,D,6.0
2014,1,inter,Juan Jesus G.,,,,,6.0,,0.0,0.0,,,D,6.0
2014,1,inter,Medel G.,,,,,6.0,,0.0,0.0,,,C,6.0
2014,1,inter,M'vila Y.,,,,,5.0,,1.0,0.0,,,C,5.0
2014,1,inter,Hernanes A.,,,1.0,,5.5,,0.0,0.0,,,C,6.0
2014,1,inter,Kovacic M.,,,,,5.5,,0.0,0.0,,,C,5.5
2014,1,inter,Icardi M.,,,,,5.0,,0.0,0.0,,,A,5.0
2014,1,inter,Nagatomo Y.,,,,,,,0.0,1.0,,,D,
2014,1,inter,D'ambrosio D.,,,,,5.0,,0.0,1.0,,,D,5.0
2014,1,inter,Osvaldo P.,,,,,6.0,,0.0,1.0,,,A,6.0
2014,1,juventus,Buffon G.,,,,,6.5,,0.0,0.0,,,P,6.5
2014,1,juventus,Bonucci L.,,,,,6.0,,0.0,0.0,,,D,6.0
2014,1,juventus,Caceres M.,,,,,7.0,,0.0,0.0,,,D,7.0
2014,1,juventus,Lichtsteiner S.,,,,,7.0,,0.0,0.0,,,D,7.0
2014,1,juventus,Ogbonna A.,,,,,6.0,,0.0,0.0,,,D,6.0
2014,1,juventus,Asamoah K.,,,,,6.0,,0.0,0.0,,,C,6.0
2014,1,juventus,Coman K.,,,,,7.0,,1.0,0.0,,,C,7.0
2014,1,juventus,Vidal A.,,,1.0,,6.0,,1.0,0.0,,,C,6.5
2014,1,juventus,Pogba P.,,,,,7.0,,0.0,0.0,,,C,7.0
2014,1,juventus,Marchisio C.,,,,,6.5,,0.0,0.0,,,C,6.5
2014,1,juventus,Tevez C.,,,,,6.5,,0.0,0.0,,,A,6.5
2014,1,juventus,Pereyra R.,,,,,,,0.0,1.0,,,C,
2014,1,juventus,Llorente F.,,,,,6.0,,0.0,1.0,,,A,6.0
2014,1,lazio,Berisha E.,,,,,3.0,-3.0,0.0,0.0,,,P,6.0
2014,1,lazio,Basta D.,,,,,5.0,,0.0,0.0,,,D,5.0
2014,1,lazio,Cana L.,,,,,5.5,,0.0,0.0,,,D,5.5
2014,1,lazio,De Vrij S.,,,1.0,,4.0,,0.0,0.0,,,D,4.5
2014,1,lazio,Radu S.,,,1.0,,5.0,,0.0,0.0,,,D,5.5
2014,1,lazio,Biglia L.,,,,,6.0,,0.0,0.0,,,C,6.0
2014,1,lazio,Candreva A.,,,,,2.5,,0.0,0.0,,1.0,C,5.5
2014,1,lazio,Parolo M.,,,,,5.0,,0.0,0.0,,,C,5.0
2014,1,lazio,Lulic S.,,,1.0,,5.0,,1.0,0.0,,,C,5.5
2014,1,lazio,Keita B.,,,,,5.5,,1.0,0.0,,,A,5.5
2014,1,lazio,Klose M.,,,,,5.0,,1.0,0.0,,,A,5.0
2014,1,lazio,Mauri S.,,,,,6.0,,0.0,1.0,,,C,6.0
2014,1,lazio,Felipe Anderson P.,,,,,5.5,,0.0,1.0,,,C,5.5
2014,1,lazio,Djordjevic F.,,,,,5.5,,0.0,1.0,,,A,5.5
2014,1,milan,Diego Lopez R.,,,1.0,,8.5,-1.0,0.0,0.0,1.0,,P,7.0
2014,1,milan,Abate I.,1.0,,,,7.5,,0.0,0.0,,,D,6.5
2014,1,milan,Alex C.,,1.0,,,4.5,,0.0,0.0,,,D,6.5
2014,1,milan,Bonera D.,,,,,6.5,,0.0,0.0,,,D,6.5
2014,1,milan,Zapata C.,,,,,7.0,,0.0,0.0,,,D,7.0
2014,1,milan,De Jong N.,,,1.0,,6.5,,0.0,0.0,,,C,7.0
2014,1,milan,Poli A.,,,,,6.5,,0.0,0.0,,,C,6.5
2014,1,milan,Muntari S.,,,,,9.5,1.0,1.0,0.0,,,C,6.5
2014,1,milan,Menez J.,,,,,9.5,1.0,1.0,0.0,1.0,,C,6.5
2014,1,milan,Bonaventura G.,,,,,6.0,,0.0,0.0,,,C,6.0
2014,1,milan,Honda K.,,,,,9.5,1.0,1.0,0.0,,,C,6.5
2014,1,milan,El Shaarawy S.,1.0,,,,8.5,,0.0,0.0,,,A,7.5
2014,1,milan,Essien M.,,,,,6.0,,0.0,1.0,,,C,6.0
2014,1,milan,Armero P.,,,,,6.0,,0.0,1.0,,,C,6.0
2014,1,milan,Niang M.,,,,,,,0.0,1.0,,,A,
2014,1,napoli,Rafael C.,,,,,6.0,-1.0,0.0,0.0,,,P,7.0
2014,1,napoli,Albiol R.,,,1.0,,5.0,,0.0,0.0,,,D,5.5
2014,1,napoli,Koulibaly K.,,,,,5.5,,0.0,0.0,,,D,5.5
2014,1,napoli,Maggio C.,,,,,5.5,,0.0,0.0,,,D,5.5
2014,1,napoli,Zuniga J.,1.0,,,,6.5,,0.0,0.0,,,D,5.5
2014,1,napoli,Hamsik M.,,,,,5.0,,1.0,0.0,,,C,5.0
2014,1,napoli,Inler G.,,,,,6.0,,0.0,0.0,,,C,6.0
2014,1,napoli,Jorginho F.,,,,,6.0,,0.0,0.0,,,C,6.0
2014,1,napoli,Callejon J.,,,,,9.0,1.0,1.0,0.0,,,A,6.0
2014,1,napoli,Higuain G.,1.0,,,,6.5,,0.0,0.0,,,A,5.5
2014,1,napoli,Insigne L.,,,,,4.5,,1.0,0.0,,,A,4.5
2014,1,napoli,Mertens D.,,,,,6.0,,0.0,1.0,,,C,6.0
2014,1,napoli,De Guzman J.,,,,,10.0,1.0,0.0,1.0,,,C,7.0
2014,1,napoli,Michu M.,,,,,6.0,,0.0,1.0,,,A,6.0
2014,1,palermo,Sorrentino S.,,,,,5.0,-1.0,0.0,0.0,,,P,6.0
2014,1,palermo,Munoz E.,,,,,6.0,,0.0,0.0,,,D,6.0
2014,1,palermo,Daprela' F.,,,1.0,,5.5,,0.0,0.0,,,D,6.0
2014,1,palermo,Pisano E.,,,,,5.0,,0.0,0.0,,,D,5.0
2014,1,palermo,Andelkovic S.,,,,,6.0,,0.0,0.0,,,D,6.0
2014,1,palermo,Terzi C.,,,,,6.5,,0.0,0.0,,,D,6.5
2014,1,palermo,Bolzoni F.,,,,,6.0,,0.0,0.0,,,C,6.0
2014,1,palermo,Rigoni L.,,,1.0,,5.5,,1.0,0.0,,,C,6.0
2014,1,palermo,Barreto E.,1.0,,,,7.5,,0.0,0.0,,,C,6.5
2014,1,palermo,Vazquez F.,,,,,6.5,,1.0,0.0,,,C,6.5
2014,1,palermo,Dybala P.,,,,,10.0,1.0,1.0,0.0,,,A,7.0
2014,1,palermo,Ngoyi G.,,,,,6.0,,0.0,1.0,,,C,6.0
2014,1,palermo,Bentivegna A.,,,,,,,0.0,1.0,,,A,
2014,1,palermo,Belotti A.,,,,,6.0,,0.0,1.0,,,A,6.0
2014,1,parma,Mirante A.,,,,,5.5,-1.0,0.0,0.0,,,P,6.5
2014,1,parma,Cassani M.,,,,,5.0,,1.0,0.0,,,D,5.0
2014,1,parma,Gobbi M.,,,,,5.5,,0.0,0.0,,,D,5.5
2014,1,parma,Lucarelli A.,,,,,5.0,,0.0,0.0,,,D,5.0
2014,1,parma,Paletta G.,,,,,5.5,,0.0,0.0,,,D,5.5
2014,1,parma,Acquah A.,,,,,6.0,,0.0,0.0,,,C,6.0
2014,1,parma,Lodi F.,,,,,5.0,,0.0,0.0,,,C,5.0
2014,1,parma,Jorquera C.,,,1.0,,5.0,,0.0,0.0,,,C,5.5
2014,1,parma,Biabiany J.,,,,,5.5,,1.0,0.0,,,C,5.5
2014,1,parma,Belfodil I.,,,,,4.5,,0.0,0.0,,,A,4.5
2014,1,parma,Palladino R.,,,,,5.0,,1.0,0.0,,,A,5.0
2014,1,parma,Ristovski S.,,,,,,,0.0,1.0,,,D,
2014,1,parma,Coda M.,,,,,5.5,,0.0,1.0,,,A,5.5
2014,1,roma,De Sanctis M.,,,,,7.5,,0.0,0.0,,,P,7.5
2014,1,roma,Manolas K.,,,,,6.5,,1.0,0.0,,,D,6.5
2014,1,roma,Astori D.,,,1.0,,6.0,,0.0,0.0,,,D,6.5
2014,1,roma,Cole A.,,,1.0,,5.5,,0.0,0.0,,,D,6.0
2014,1,roma,Torosidis V.,,,1.0,,5.5,,0.0,0.0,,,D,6.0
2014,1,roma,De Rossi D.,,,,,6.5,,0.0,0.0,,,C,6.5
2014,1,roma,Nainggolan R.,1.0,,,,11.5,1.0,0.0,0.0,,,C,7.5
2014,1,roma,Pjanic M.,,,,,7.0,,0.0,0.0,,,C,7.0
2014,1,roma,Gervinho ,,,,,10.0,1.0,0.0,0.0,,,A,7.0
2014,1,roma,Iturbe J.,,,,,6.5,,1.0,0.0,,,A,6.5
2014,1,roma,Totti F.,,,1.0,,6.0,,1.0,0.0,,,A,6.5
2014,1,roma,Florenzi A.,,,,,6.0,,0.0,1.0,,,C,6.0
2014,1,roma,Keita S.,,,,,6.5,,0.0,1.0,,,C,6.5
2014,1,roma,Ljajic A.,,,,,,,0.0,1.0,,,A,
2014,1,sampdoria,Viviano E.,,,,,5.0,-1.0,0.0,0.0,,,P,6.0
2014,1,sampdoria,De Silvestri L.,1.0,,1.0,,7.0,,0.0,0.0,,,D,6.5
2014,1,sampdoria,Gastaldello D.,,,,,9.5,1.0,0.0,0.0,,,D,6.5
2014,1,sampdoria,Regini V.,,,,1.0,4.0,,0.0,0.0,,,D,5.0
2014,1,sampdoria,Cacciatore F.,,,,,5.5,,0.0,0.0,,,D,5.5
2014,1,sampdoria,Soriano R.,,,,,6.0,,0.0,0.0,,,C,6.0
2014,1,sampdoria,Palombo A.,,,,,6.0,,1.0,0.0,,,C,6.0
2014,1,sampdoria,Obiang P.,,,,,5.0,,1.0,0.0,,,C,5.0
2014,1,sampdoria,Sansone G.,,,,,5.0,,1.0,0.0,,,A,5.0
2014,1,sampdoria,Eder C.,,,,,6.5,,0.0,0.0,,,A,6.5
2014,1,sampdoria,Okaka S.,,,1.0,,5.5,,0.0,0.0,,,A,6.0
2014,1,sampdoria,Silvestre M.,,,,,6.0,,0.0,1.0,,,D,6.0
2014,1,sampdoria,Krsticic N.,,,,,6.0,,0.0,1.0,,,C,6.0
2014,1,sampdoria,Bergessio G.,,,,,6.0,,0.0,1.0,,,A,6.0
2014,1,sassuolo,Pomini A.,,,,,5.5,-1.0,0.0,0.0,,,P,6.5
2014,1,sassuolo,Antei L.,,,,,5.5,,0.0,0.0,,,D,5.5
2014,1,sassuolo,Ariaudo L.,,,,,5.5,,0.0,0.0,,,D,5.5
2014,1,sassuolo,Gazzola M.,,,,,5.0,,0.0,0.0,,,D,5.0
2014,1,sassuolo,Peluso F.,,,1.0,,5.5,,0.0,0.0,,,D,6.0
2014,1,sassuolo,Biondini D.,,,,,6.0,,0.0,0.0,,,C,6.0
2014,1,sassuolo,Missiroli S.,,,,,6.0,,1.0,0.0,,,C,6.0
2014,1,sassuolo,Magnanelli F.,,,,,6.0,,0.0,0.0,,,C,6.0
2014,1,sassuolo,Sansone N.,,,,,6.5,,1.0,0.0,,,A,6.5
2014,1,sassuolo,Berardi D.,1.0,,1.0,,7.5,,1.0,0.0,,,A,7.0
2014,1,sassuolo,Zaza S.,,,1.0,,10.0,1.0,0.0,0.0,,,A,7.5
2014,1,sassuolo,Vrsaljko S.,,,,,,,0.0,1.0,,,D,
2014,1,sassuolo,Chibsah Y.,,,,,6.0,,0.0,1.0,,,C,6.0
2014,1,sassuolo,Floro Flores A.,,,,,6.0,,0.0,1.0,,,A,6.0
2014,1,torino,Padelli D.,,,,,6.5,,0.0,0.0,,,P,6.5
2014,1,torino,Darmian M.,,,,,6.0,,0.0,0.0,,,D,6.0
2014,1,torino,Glik K.,,,,,6.0,,0.0,0.0,,,D,6.0
2014,1,torino,Maksimovic N.,,,1.0,,5.5,,1.0,0.0,,,D,6.0
2014,1,torino,Bovo C.,,,,,6.0,,0.0,0.0,,,D,6.0
2014,1,torino,Moretti E.,,,,,6.0,,0.0,0.0,,,D,6.0
2014,1,torino,El Kaddouri O.,,,,,6.5,,1.0,0.0,,,C,6.5
2014,1,torino,Gazzi A.,,,,,6.5,,0.0,0.0,,,C,6.5
2014,1,torino,Nocerino A.,,,,,6.0,,0.0,0.0,,,C,6.0
2014,1,torino,Quagliarella F.,,,,,6.5,,0.0,0.0,,,A,6.5
2014,1,torino,Larrondo P.,,,,,1.5,,0.0,0.0,,1.0,A,4.5
2014,1,torino,Molinaro C.,,,,,6.0,,0.0,1.0,,,D,6.0
2014,1,torino,Sanchez Mino J.,,,,,6.0,,0.0,1.0,,,C,6.0
2014,1,torino,Amauri C.,,,,,6.0,,0.0,1.0,,,A,6.0
2014,1,udinese,Karnezis O.,,,,,6.0,,0.0,0.0,,,P,6.0
2014,1,udinese,Danilo L.,,,,,6.5,,0.0,0.0,,,D,6.5
2014,1,udinese,Domizzi M.,,,,,6.0,,0.0,0.0,,,D,6.0
2014,1,udinese,Heurtaux T.,,,,,5.5,,0.0,0.0,,,D,5.5
2014,1,udinese,Pasquale G.,,,1.0,,5.5,,0.0,0.0,,,D,6.0
2014,1,udinese,Allan M.,,,,,6.5,,0.0,0.0,,,C,6.5
2014,1,udinese,Badu E.,,,1.0,,6.0,,1.0,0.0,,,C,6.5
2014,1,udinese,Widmer S.,,,,,6.0,,0.0,0.0,,,C,6.0
2014,1,udinese,Guilherme d.,,,,,6.0,,0.0,0.0,,,C,6.0
2014,1,udinese,Muriel L.,1.0,,,,7.5,,1.0,0.0,,,A,6.5
2014,1,udinese,Di Natale A.,,,,,14.0,2.0,1.0,0.0,,,A,8.0
2014,1,udinese,Kone P.,,,,,,,0.0,1.0,,,C,
2014,1,udinese,Fernandes B.,,,,,6.0,,0.0,1.0,,,C,6.0
2014,1,udinese,Thereau C.,,,,,6.0,,0.0,1.0,,,A,6.0
2014,1,verona,Rafael d.,,,,,6.0,,0.0,0.0,,,P,6.0
2014,1,verona,Martic I.,,,,,6.0,,0.0,0.0,,,D,6.0
2014,1,verona,Moras E.,,,,,6.0,,0.0,0.0,,,D,6.0
2014,1,verona,Marquez R.,,,,,6.5,,0.0,0.0,,,D,6.5
2014,1,verona,Agostini A.,,,,,6.5,,0.0,0.0,,,D,6.5
2014,1,verona,Obbadi M.,,,,,6.5,,1.0,0.0,,,C,6.5
2014,1,verona,Jankovic B.,,,,,6.0,,0.0,0.0,,,C,6.0
2014,1,verona,Hallfredsson E.,,,1.0,,4.5,,1.0,0.0,,,C,5.0
2014,1,verona,Tachtsidis P.,,,,,5.5,,0.0,0.0,,,C,5.5
2014,1,verona,Toni L.,,,,,6.0,,0.0,0.0,,,A,6.0
2014,1,verona,Gomez J.,,,,,6.0,,1.0,0.0,,,A,6.0
2014,1,verona,Christodoulopoulos L.,,,1.0,,5.5,,0.0,1.0,,,C,6.0
2014,1,verona,Ionita A.,,,1.0,,5.5,,0.0,1.0,,,C,6.0
2014,1,verona,Nico Lopez F.,,,,,,,0.0,1.0,,,A,
2014,2,atalanta,Sportiello M.,,,,,6.5,-1.0,0.0,0.0,,,P,7.5
2014,2,atalanta,Biava G.,,,,,7.0,,1.0,0.0,,,D,7.0
2014,2,atalanta,Benalouane Y.,,,,,6.0,,0.0,0.0,,,D,6.0
2014,2,atalanta,Zappacosta D.,,,,,5.5,,0.0,0.0,,,D,5.5
2014,2,atalanta,Drame' B.,1.0,,1.0,,7.5,,0.0,0.0,,,D,7.0
2014,2,atalanta,Cigarini L.,,,1.0,,5.5,,0.0,0.0,,,C,6.0
2014,2,atalanta,Estigarribia M.,,,1.0,,9.0,1.0,0.0,0.0,,,C,6.5
2014,2,atalanta,D'alessandro M.,,,1.0,,5.0,,1.0,0.0,,,C,5.5
2014,2,atalanta,Carmona C.,,,,,6.0,,0.0,0.0,,,C,6.0
2014,2,atalanta,Boakye R.,,,,,10.0,1.0,1.0,0.0,,,A,7.0
2014,2,atalanta,Denis G.,,,,,5.5,,0.0,0.0,,,A,5.5
2014,2,atalanta,Cherubin N.,,,,,5.0,,0.0,1.0,,,D,5.0
2014,2,atalanta,Raimondi C.,,,,,5.5,,0.0,1.0,,,D,5.5
2014,2,atalanta,Baselli D.,,,,,,,0.0,1.0,,,C,
2014,2,cagliari,Colombi S.,,,,,3.5,-2.0,0.0,0.0,,,P,5.5
2014,2,cagliari,Avelar D.,,,1.0,,5.0,,0.0,0.0,,,D,5.5
2014,2,cagliari,Balzano A.,,,,,6.0,,0.0,0.0,,,D,6.0
2014,2,cagliari,Ceppitelli L.,,,,,5.5,,0.0,0.0,,,D,5.5
2014,2,cagliari,Rossettini L.,,,,,5.5,,0.0,0.0,,,D,5.5
2014,2,cagliari,Conti D.,,,1.0,,5.5,,0.0,0.0,,,C,6.0
2014,2,cagliari,Ekdal A.,,,,,5.5,,1.0,0.0,,,C,5.5
2014,2,cagliari,Crisetig L.,,,1.0,,5.5,,1.0,0.0,,,C,6.0
2014,2,cagliari,Cossu A.,,,,,10.0,1.0,0.0,0.0,1.0,,C,7.0
2014,2,cagliari,Sau M.,,,,,6.0,,0.0,0.0,,,A,6.0
2014,2,cagliari,Farias D.,,,,,6.0,,1.0,0.0,,,A,6.0
2014,2,cagliari,Dessena D.,,,,,6.0,,0.0,1.0,,,C,6.0
2014,2,cagliari,Joao Pedro G.,,,,,6.0,,0.0,1.0,,,C,6.0
2014,2,cagliari,Ibarbo V.,,,1.0,,6.0,,0.0,1.0,,,A,6.5
2014,2,cesena,Leali N.,,,,,2.5,-3.0,0.0,0.0,,,P,5.5
2014,2,cesena,Lucchini S.,,,1.0,,4.5,,0.0,0.0,,,D,5.0
2014,2,cesena,Capelli D.,,,,,5.0,,0.0,0.0,,,D,5.0
2014,2,cesena,Volta M.,,,,,5.0,,0.0,0.0,,,D,5.0
2014,2,cesena,Renzetti F.,,,,,4.5,,1.0,0.0,,,D,4.5
2014,2,cesena,Brienza F.,,,,,5.5,,0.0,0.0,,,C,5.5
2014,2,cesena,Cascione E.,,,,,6.0,,0.0,0.0,,,C,6.0
2014,2,cesena,De Feudis G.,,,,,5.0,,1.0,0.0,,,C,5.0
2014,2,cesena,Coppola M.,,,,,5.5,,0.0,0.0,,,C,5.5
2014,2,cesena,Rodriguez A.,,,,,4.5,,1.0,0.0,,,A,4.5
2014,2,cesena,Marilungo G.,,,,,6.0,,0.0,0.0,,,A,6.0
2014,2,cesena,Mazzotta A.,,,,,5.5,,0.0,1.0,,,D,5.5
2014,2,cesena,Giorgi L.,,,,,5.5,,0.0,1.0,,,C,5.5
2014,2,cesena,Djuric M.,,,,,5.5,,0.0,1.0,,,A,5.5
2014,2,chievo,Bardi F.,,,,,10.0,,0.0,0.0,1.0,,P,7.0
2014,2,chievo,Biraghi C.,,,,,6.0,,0.0,0.0,,,D,6.0
2014,2,chievo,Cesar B.,,,1.0,,5.0,,0.0,0.0,,,D,5.5
2014,2,chievo,Dainelli D.,,,1.0,,5.5,,0.0,0.0,,,D,6.0
2014,2,chievo,Frey N.,,,,,6.0,,0.0,0.0,,,D,6.0
2014,2,chievo,Birsa V.,,,,,5.5,,1.0,0.0,,,C,5.5
2014,2,chievo,Izco M.,1.0,,,,7.0,,1.0,0.0,,,C,6.0
2014,2,chievo,Hetemaj P.,,,,,6.0,,0.0,0.0,,,C,6.0
